Year,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023
Fundamental,Increase %,Avg Close,Avg High,Avg Low,Avg Vol,Normalized Income,Net Income,Pretax Income,Total Revenue,Operating Revenue,Total Liabilities Net Minority Interest,Tangible Book Value,Net Tangible Assets,Common Stock Equity,Stockholders Equity,Total Assets,Free Cash Flow,Net Interest Income,Diluted EPS,Basic EPS,Selling General And Administration,Ordinary Shares Number,Total Debt,Capital Stock,Common Stock,Increase %,Avg Close,Avg High,Avg Low,Avg Vol,Normalized Income,Net Income,Pretax Income,Total Revenue,Operating Revenue,Total Liabilities Net Minority Interest,Tangible Book Value,Net Tangible Assets,Common Stock Equity,Stockholders Equity,Total Assets,Free Cash Flow,Net Interest Income,Diluted EPS,Basic EPS,Selling General And Administration,Ordinary Shares Number,Total Debt,Capital Stock,Common Stock,Increase %,Avg Close,Avg High,Avg Low,Avg Vol,Normalized Income,Net Income,Pretax Income,Total Revenue,Operating Revenue,Total Liabilities Net Minority Interest,Tangible Book Value,Net Tangible Assets,Common Stock Equity,Stockholders Equity,Total Assets,Free Cash Flow,Net Interest Income,Diluted EPS,Basic EPS,Selling General And Administration,Ordinary Shares Number,Total Debt,Capital Stock,Common Stock,Increase %,Avg Close,Avg High,Avg Low,Avg Vol,Normalized Income,Net Income,Pretax Income,Total Revenue,Operating Revenue,Total Liabilities Net Minority Interest,Tangible Book Value,Net Tangible Assets,Common Stock Equity,Stockholders Equity,Total Assets,Free Cash Flow,Net Interest Income,Diluted EPS,Basic EPS,Selling General And Administration,Ordinary Shares Number,Total Debt,Capital Stock,Common Stock
ACN,19.01,202.09,204.42,199.7,2323.09,5107839000.0,5107839000.0,6774331000.0,44327039000.0,44327039000.0,19579420000.0,9290716000.0,9290716000.0,17000536000.0,17000536000.0,37078593000.0,7616020000.0,36260000.0,7.89,8.03,7462514000.0,634165526.0,3485513000.0,72000.0,72000.0,47.27,297.61,299.8,295.28,1994.6,5906809000.0,5906809000.0,7761116000.0,50533389000.0,50533389000.0,23078729000.0,8403593000.0,8403593000.0,19529454000.0,19529454000.0,43175843000.0,8395016000.0,-26127000.0,9.16,9.31,8742599000.0,632085959.0,3506634000.0,72000.0,72000.0,-1.56,292.96,296.86,289.27,2337.33,6950352440.0,6877169000.0,9196167000.0,61594305000.0,61594305000.0,24516302000.0,7041996000.0,7041996000.0,22106097000.0,22106097000.0,47263390000.0,8823131000.0,-2187000.0,10.71,10.87,10334358000.0,631167579.0,3325756000.0,72000.0,72000.0,1.53,297.44,299.83,294.59,2220.1,6871557000.0,6871557000.0,9139332000.0,64111745000.0,64111745000.0,24786712000.0,8046879000.0,8046879000.0,25692839000.0,25692839000.0,51245305000.0,8996096000.0,232884000.0,10.77,10.9,10858572000.0,628265148.0,3149034000.0,72000.0,72000.0
ACP,-5.22,5.61,5.67,5.55,147.58,-4100641.0,-4100641.0,-4100641.0,-3451483.0,-3451483.0,87101522.0,176871237.0,176871237.0,176871237.0,176871237.0,263972759.0,-25739379.0,17706425.0,-0.2,-0.2,968614.0,17432096.0,81200000.0,17432.0,17432.0,33.33,7.48,7.54,7.44,156.18,34987321.0,34987321.0,34987321.0,35766220.0,35766220.0,166058433.0,243077385.0,243077385.0,243077385.0,243077385.0,409135818.0,-110150265.0,21954948.0,2.09,2.09,1087672.0,23261845.0,118000000.0,23262.0,23262.0,-16.44,6.25,6.32,6.21,126.23,-59724956.0,-59724956.0,-59724956.0,-59001435.0,-59001435.0,134024663.0,166650286.0,166650286.0,166650286.0,166650286.0,300674949.0,48396950.0,25949868.0,-2.48,-2.48,1213844.0,24817382.0,88000000.0,24817.0,24817.0,-3.04,6.06,6.11,6.01,275.28,30270008.0,30270008.0,30270008.0,31543501.0,31543501.0,146225220.0,339844215.0,339844215.0,339844215.0,339844215.0,486069435.0,-855011.0,30703596.0,-2.48,-2.48,1469501.0,52109950.0,105000000.0,52110.0,52110.0
ADC,0.08,57.17,58.11,56.2,600.76,87559128.436029,91381000.0,93058000.0,248568000.0,248309000.0,1359934000.0,2050895000.0,2050895000.0,2524487000.0,2524487000.0,3886183000.0,142956000.0,-40097000.0,1.74,1.76,20793000.0,60021483.0,1218299000.0,6000.0,6000.0,8.75,62.17,62.72,61.64,597.39,123834488.477534,122273000.0,125277000.0,339323000.0,339067000.0,1807590000.0,2570667000.0,2745667000.0,3242687000.0,3417687000.0,5226906000.0,246315000.0,-50378000.0,1.78,1.79,25456000.0,71285311.0,1687629000.0,175007000.0,7000.0,4.28,64.83,65.48,64.16,745.57,148190363.417685,152437000.0,155895000.0,429814000.0,429632000.0,2082799000.0,3654550000.0,3829550000.0,4453998000.0,4628998000.0,6713189000.0,362121000.0,-63435000.0,1.83,1.84,30121000.0,90173424.0,1940018000.0,175009000.0,9000.0,-3.55,62.53,63.1,62.02,937.13,175195648.402774,169959000.0,173457000.0,537495000.0,537403000.0,2574683000.0,4170123000.0,4345123000.0,5024211000.0,5199211000.0,7774836000.0,391598000.0,-81119000.0,1.83,1.84,34788000.0,100519355.0,2410921000.0,175010000.0,10000.0
ADNT,-2.88,20.2,20.78,19.61,1322.43,-365960000.0,-547000000.0,-429000000.0,12670000000.0,12670000000.0,8683000000.0,-1287000000.0,-1287000000.0,1213000000.0,1213000000.0,10261000000.0,-80000000.0,-223000000.0,-5.83,-5.83,572000000.0,93893569.0,4307000000.0,0.0,0.0,109.5,42.32,43.15,41.36,866.73,1171676164.00278,1108000000.0,1439000000.0,13680000000.0,13680000000.0,7820000000.0,-391000000.0,-391000000.0,2376000000.0,2376000000.0,10778000000.0,0.0,-281000000.0,11.58,11.76,513000000.0,94378004.0,3696000000.0,0.0,0.0,-15.03,35.96,36.82,35.12,905.73,-97880000.0,-120000000.0,54000000.0,14121000000.0,14121000000.0,6738000000.0,-451000000.0,-451000000.0,2073000000.0,2073000000.0,9158000000.0,47000000.0,-212000000.0,-1.27,-1.27,588000000.0,94858156.0,2578000000.0,0.0,0.0,6.28,38.22,38.78,37.64,876.43,249000000.0,205000000.0,295000000.0,15395000000.0,15395000000.0,6821000000.0,-274000000.0,-274000000.0,2228000000.0,2228000000.0,9424000000.0,415000000.0,-191000000.0,2.15,2.17,587000000.0,93697704.0,2535000000.0,0.0,0.0
AFB,6.26,11.61,11.68,11.55,54.67,8496621.0,8496621.0,8496621.0,8970536.0,8970536.0,263975063.0,429461776.0,429461776.0,429461776.0,429461776.0,693436839.0,16872415.0,20817974.0,0.3,0.3,432259.0,28744936.0,26095000.0,28745.0,28745.0,13.78,13.21,13.26,13.16,52.66,27629754.0,27629754.0,27629754.0,28084066.0,28084066.0,261235401.0,438682698.0,438682698.0,438682698.0,438682698.0,699918099.0,18408832.0,22267911.0,0.96,0.96,409620.0,28744936.0,26095000.0,28745.0,28745.0,-16.73,11.0,11.08,10.94,91.69,-97530934.0,-97530934.0,-97530934.0,-97108075.0,-97108075.0,270459690.0,324484588.0,324484588.0,324484588.0,324484588.0,594944278.0,34836314.0,20115098.0,-3.39,-3.39,376429.0,28744936.0,7900000.0,28745.0,28745.0,-7.64,10.16,10.22,10.11,73.62,-1219668.0,-1219668.0,-1219668.0,-812101.0,-812101.0,233570353.0,311650529.0,311650529.0,311650529.0,311650529.0,545220882.0,19633510.0,14557423.0,-3.39,-3.39,369250.0,28744936.0,7900000.0,28745.0,28745.0
AIG,-30.35,30.85,31.5,30.27,6996.32,881600000.0,-5944000000.0,-7293000000.0,43839000000.0,43839000000.0,519282000000.0,61803000000.0,62288000000.0,65877000000.0,66362000000.0,586481000000.0,1038000000.0,-1457000000.0,-6.88,-6.88,8396000000.0,861558049.0,37534000000.0,5251000000.0,4766000000.0,53.68,47.41,47.98,46.87,4393.12,8197865000.0,10367000000.0,13347000000.0,51959000000.0,51959000000.0,527200000000.0,61415000000.0,61900000000.0,65471000000.0,65956000000.0,596112000000.0,6223000000.0,-1305000000.0,11.95,12.1,8728000000.0,818687363.0,30163000000.0,5251000000.0,4766000000.0,16.2,55.09,55.86,54.38,4930.14,10531380000.0,10227000000.0,14299000000.0,54768000000.0,54768000000.0,478774000000.0,40485000000.0,40970000000.0,40485000000.0,40970000000.0,522228000000.0,4134000000.0,-1125000000.0,12.94,13.1,9122000000.0,734128056.0,27179000000.0,5251000000.0,4766000000.0,5.52,58.13,58.69,57.56,3940.17,3105800000.0,3643000000.0,3858000000.0,47251000000.0,47251000000.0,488005000000.0,44866000000.0,45351000000.0,44866000000.0,45351000000.0,539306000000.0,6243000000.0,-1136000000.0,12.94,13.1,8499000000.0,688839771.0,22387000000.0,5251000000.0,4766000000.0
AIR,-34.25,25.26,25.98,24.63,367.89,24800000.0,4400000.0,30400000.0,2072000000.0,2072000000.0,1176400000.0,780900000.0,780900000.0,902600000.0,902600000.0,2079000000.0,-59700000.0,-8800000.0,0.12,0.12,220600000.0,35097349.0,670900000.0,45300000.0,45300000.0,48.14,37.42,38.07,36.79,278.65,60803600.0,35800000.0,64500000.0,1652300000.0,1652300000.0,565300000.0,850600000.0,850600000.0,974400000.0,974400000.0,1539700000.0,93900000.0,-4800000.0,1.0,1.01,182400000.0,35375235.0,193600000.0,45300000.0,45300000.0,17.61,44.01,44.66,43.29,307.91,79769900.0,78700000.0,105100000.0,1820000000.0,1820000000.0,539400000.0,914800000.0,914800000.0,1034500000.0,1034500000.0,1573900000.0,57900000.0,-2300000.0,2.17,2.2,202200000.0,35391084.0,156300000.0,45300000.0,45300000.0,30.42,57.4,58.07,56.71,202.22,90318700.0,90200000.0,121200000.0,1990500000.0,1990500000.0,734000000.0,859600000.0,859600000.0,1099100000.0,1099100000.0,1833100000.0,-6200000.0,-11200000.0,2.53,2.56,230400000.0,34915549.0,317900000.0,45300000.0,45300000.0
AIT,7.02,58.39,59.34,57.41,211.88,117539670.0,24042000.0,55236000.0,3245652000.0,3245652000.0,1440009000.0,-40267000.0,-40267000.0,843542000.0,843542000.0,2283551000.0,276599000.0,-36535000.0,0.62,0.62,717980000.0,38710000.0,933789000.0,10000000.0,10000000.0,53.02,89.35,90.54,88.2,147.89,183427950.0,144757000.0,177062000.0,3235919000.0,3235919000.0,1339261000.0,92841000.0,92841000.0,932546000.0,932546000.0,2271807000.0,225845000.0,-30592000.0,3.68,3.73,680825000.0,38516000.0,828380000.0,10000000.0,10000000.0,17.18,104.7,106.08,103.3,174.39,258330113.0,257414000.0,329790000.0,3810676000.0,3810676000.0,1303233000.0,335560000.0,335560000.0,1149355000.0,1149355000.0,2452588000.0,169446000.0,-26263000.0,6.58,6.69,749668000.0,38499000.0,689324000.0,10000000.0,10000000.0,37.92,144.4,146.06,142.87,210.63,347042003.0,346739000.0,449811000.0,4412794000.0,4412794000.0,1284895000.0,644470000.0,644470000.0,1458437000.0,1458437000.0,2743332000.0,317490000.0,-21639000.0,8.84,8.98,815284000.0,38657000.0,622096000.0,10000000.0,10000000.0
AIU,-41.56,114.22,117.83,111.25,9.36,-23222649.423279,-106289904.462309,-28243766.748223,0.0,0.0,1085928288.477222,-197879092.391938,-197879092.391938,58347460.095538,58347460.095538,1150295788.185949,35053594.314342,-8268379.354538,-16.382833,-16.382833,20606868.227892,12885891.0,547591751.135966,6116.742398,6116.742398,-64.62,40.41,42.21,39.14,85.42,-11142000.0,-772021000.0,-17013000.0,0.0,0.0,791220393.416299,-715135873.760924,-715135873.760924,-715135873.760924,-715135873.760924,77690918.074298,21414000.0,-7067000.0,-117.66,-117.66,9690000.0,13223319.0,96817157.150357,6484.884044,6484.884044,-95.47,1.83,1.97,1.71,130.9,-55289000.0,-168903000.0,-60575000.0,2120000.0,2120000.0,831034000.0,-777823000.0,-777823000.0,-777823000.0,-777823000.0,49580000.0,-43830000.0,-7407000.0,-15.72,-15.72,53435000.0,29223319.0,100960000.0,14000.0,14000.0,-42.62,1.05,1.08,1.02,23.87,10534000.0,694495000.0,10534000.0,32426000.0,32426000.0,116350000.0,4794000.0,4794000.0,4794000.0,4794000.0,121144000.0,13355000.0,-3062000.0,15.92,15.92,1821000.0,153948323.0,103181000.0,77000.0,77000.0
AKR,-44.34,13.01,13.32,12.7,821.84,-29742310.0,-8976000.0,-65449000.0,250908000.0,246432000.0,2080865000.0,1340613000.0,1340613000.0,1441039000.0,1441039000.0,4131069000.0,103947000.0,-60692000.0,-0.1,-0.1,35798000.0,86268303.0,1802947000.0,86000.0,86000.0,40.28,18.25,18.51,17.95,624.04,-25991007.005321,23548000.0,26123000.0,292497000.0,285898000.0,2111811000.0,1412695000.0,1412695000.0,1521613000.0,1521613000.0,4261746000.0,104983000.0,-58983000.0,0.26,0.26,40125000.0,89303545.0,1857609000.0,89000.0,89000.0,-11.01,16.24,16.48,16.01,687.22,-26641240.0,-35445000.0,-65239000.0,326290000.0,317814000.0,2053722000.0,1589458000.0,1589458000.0,1691832000.0,1691832000.0,4302582000.0,133211000.0,-65568000.0,-0.4,-0.38,44066000.0,95120773.0,1835353000.0,95000.0,95000.0,-12.99,14.13,14.3,13.95,730.39,-1241330.0,19873000.0,-1448000.0,338692000.0,333044000.0,2157598000.0,1536323000.0,1536323000.0,1636917000.0,1636917000.0,4291154000.0,155758000.0,-73260000.0,-0.4,-0.38,41470000.0,95361676.0,1934460000.0,95000.0,95000.0
AL,-17.32,30.33,31.15,29.56,1272.36,516264000.0,516264000.0,646678000.0,2015439000.0,2015439000.0,19142834000.0,6072241000.0,6072341000.0,6072241000.0,6072341000.0,25215175000.0,-1588037000.0,-43025000.0,4.39,4.41,113312000.0,113852896.0,16518338000.0,1239000.0,1139000.0,38.08,41.88,42.58,41.21,688.94,436632000.0,436632000.0,541016000.0,2088389000.0,2088389000.0,19960154000.0,7008462000.0,7008568000.0,7008462000.0,7008568000.0,26968722000.0,-1855831000.0,-50620000.0,3.57,3.58,151795000.0,113987154.0,17022480000.0,1246000.0,1140000.0,-12.44,36.67,37.26,36.06,815.1,442237724.0,-97024000.0,-138765000.0,2317302000.0,2317302000.0,21750342000.0,6646257000.0,6646363000.0,6646257000.0,6646363000.0,28396705000.0,-2257478000.0,-53254000.0,-1.24,-1.24,172458000.0,110892097.0,18641063000.0,1215000.0,1109000.0,8.1,39.64,40.08,39.2,651.39,559932048.0,614622000.0,753634000.0,2684977000.0,2684977000.0,23292214000.0,7159932000.0,7160038000.0,7159932000.0,7160038000.0,30452252000.0,-2781031000.0,-54053000.0,5.14,5.16,220630000.0,111027252.0,19182657000.0,1216000.0,1110000.0
